Department Code,Transfer Payment Program,Programme de paiment de transfer,Start Date,End Date,Type,Type of Appropriation,Fiscal Year for terms and conditions,Description,Expected Results,Fiscal year of last completed evaluation,Decision Following the results of last evaluation,Fiscal year of planned completion of next evaluation,General target recipient groups,Initiative to engage applicants and recipients,
140,Regional Growth Through Innovation,Croissance ‚conomique r‚gionale par l'innovation,18/10/2018,"CERI ? en cours

FFE ? 31 mars 2020

Fonds pour l'‚cosystŠme de la SFE ? 31 mars 2023","CERI ? Subvention et contribution

SFE ? Contribution",Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le programme Croissance ‚conomique r‚gionale par l'innovation (CERI) se fonde sur les objectifs du Plan pour l'innovation et les comp‚tences. Il vise … fournir un soutien simplifi‚, coordonn‚ … l'‚chelle nationale, mais adapt‚ … la r‚gion, pour la productivit‚ et l'expansion des entreprises, en particulier les petites et moyennes entreprises (PME), des femmes et entrepreneures autochtones et d'autres groupes sous-repr‚sent‚s, et … contribuer au renforcement des grappes industrielles et technologiques r‚gionales et des ‚cosystŠmes d'innovation r‚gionaux.

Le programme fournira de l'aide par l'entremise de deux nouveaux volets :

Expansion des entreprises et productivit‚ (EEP) : investir dans les entreprises, y compris les soci‚t‚s … forte croissance, et les appuyer aux diverses ‚tapes de leur d‚veloppement, en vue d'acc‚l‚rer leur croissance, de les aider … prendre de l'expansion et d'am‚liorer leur productivit‚ et leur comp‚titivit‚, tant sur les march‚s int‚rieurs que mondiaux.
cosystŠmes d'innovation r‚gionaux (EIR) : mettre en place des ‚cosystŠmes r‚gionaux inclusifs qui r‚pondent aux besoins des entreprises et favorisent un contexte entrepreneurial propice … l'innovation, … la croissance et … la comp‚titivit‚, les faire grandir et les entretenir.
La Strat‚gie pour les femmes en entrepreneuriat (SFE) fournit des investissements coordonn‚s … l'‚chelle nationale, mais adapt‚s … la r‚gion pour aider les femmes entrepreneures et appuyer les ‚cosystŠmes r‚gionaux d'innovation par l'entremise de deux volets :

Fonds pour l'‚cosystŠme de la SFE : programme quinquennal visant … aider les organismes tiers sans but lucratif … offrir un soutien aux femmes entrepreneures et … combler les lacunes de l'‚cosystŠme;
Programme pilote de contributions (Fonds pour les femmes en entrepreneuriat) : programme de deux ans qui investit directement dans des entreprises appartenant … des femmes ou dirig‚es par des femmes pour les aider … croŒtre et … atteindre de nouveaux march‚s.
Les contributions octroy‚es en vertu du CERI peuvent ˆtre inconditionnelles ou remboursables sous condition ou non remboursables. Les contributions octroy‚es en vertu de la SFE sont uniquement non remboursables.","Les entreprises de l'Ouest canadien sont innovantes et en croissance

Les entreprises de l'Ouest Canadien investissent dans le d‚veloppement et la commercialisation des technologies.","Sans objet, nouveau programme","Sans objet, nouveau programme",? d‚terminer,"Les soci‚t‚s … but lucratif constitu‚es en personne morale, les organismes sans but lucratif, les associations industrielles, les ‚tablissements postsecondaires, les organisations autochtones, les acc‚l‚rateurs d'entreprises, les incubateurs, les entreprises dirig‚es par des femmes, les r‚seaux d'investisseurs providentiels, les entreprises sociales, un groupe de b‚n‚ficiaires admissibles, par exemple une association ou un consortium industriel, une municipalit‚ et tous les autres organismes de type municipal, une soci‚t‚ d'tat/organisation f‚d‚rale ou provinciale ou toute autre entit‚ cr‚‚e par un gouvernement ou un ministŠre provincial.","DEO collabore avec ses partenaires et invite les principaux intervenants … participer aux discussions sur le d‚veloppement ‚conomique et l'expansion des entreprises pour s'assurer que ses investissements r‚pondent aux besoins des PME. Les principaux partenaires et intervenants peuvent comprendre d'autres ordres de gouvernement, des dirigeants communautaires, des institutions financiŠres et des organismes du secteur priv‚. De plus, l'information sur le programme CERI et sur la SFE est communiqu‚e aux demandeurs et aux b‚n‚ficiaires par l'entremise du site Web de DEO.",
140,Community Futures Program,Programme de d‚veloppement des collectivit‚s,18/05/1995,Permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2010-2011,"Le PDC a ‚t‚ con‡u pour aider les collectivit‚s … ‚laborer et … appliquer des solutions locales … des problŠmes locaux. Il procure un soutien financier aux organisations de d‚veloppement des collectivit‚s, qui sont l‚galement constitu‚es et sans but lucratif qui offrent un soutien aux petites et moyennes entreprises et qui r‚alisent des initiatives de d‚veloppement ‚conomique des collectivit‚s.","Voici la liste des r‚sultats attendus pour le PDC :

Les collectivit‚s sont ‚conomiquement diversifi‚es dans l'Ouest canadien.
Les entreprises de l'Ouest canadien ont accŠs … des services consultatifs et … des capitaux.",2018-2019,Continuation,2024-2025,Organisations et associations de d‚veloppement des collectivit‚s,Les organisations de d‚veloppement des collectivit‚s sont les demandeurs admissibles au Programme de d‚veloppement des collectivit‚s. DEO applique depuis longtemps une strat‚gie qui consiste … faire participer ces soci‚t‚s afin de sensibiliser les promoteurs ‚ventuels … ses programmes.,
140,Western Diversification Program,Programme de diversification de l'‚conomie de l'Ouest,03/12/1987,Permanent,Subvention et contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,2018-2019,"Le PDEO contribue … l'ex‚cution du mandat du MinistŠre qui est de promouvoir le d‚veloppement et la diversification de l'‚conomie de l'Ouest canadien et de faire valoir les int‚rˆts de l'Ouest dans l'‚laboration et la mise en ?uvre des politiques, des programmes et des projets nationaux. Les contributions vers‚es … des organismes sans but lucratif sont non remboursables; les contributions vers‚es … des projets commerciaux ou … des organismes … but lucratif de l'Ouest canadien peuvent ˆtre remboursables.","Les entreprises de l'Ouest canadien sont innovantes et en croissance.
Les collectivit‚s de l'Ouest canadien sont ‚conomiquement diversifi‚es.
Les entreprises de l'Ouest Canadien investissent dans le d‚veloppement et la commercialisation des technologies.","L'‚valuation sommative finale du financement du PDEO servant … appuyer la recherche sur les traumatismes m‚dullaires, les programmes de soins et les initiatives connexes … l'Institut RickÿHansen (2013-2018) a ‚t‚ achev‚e en 2018-2019.",Sans objet,"valuation de la croissance des entreprises 2019-2020 *

valuation du programme d'innovation 2022-2023 * (Au cours de 2017-2018 et de 2018-2019, le PDEO a ‚t‚ utilis‚ pour financer l'innovation.)

 

* Susceptible de changer en fonction de nouveaux besoins en matiŠre d'‚valuation.","Les contributions et subventions peuvent ˆtre vers‚es aux organisations suivantes :

organismes sans but lucratif;
‚tablissements d'enseignement postsecondaire;
petites et moyennes entreprises commerciales … but lucratif et l‚galement constitu‚es;
h“pitaux et centres de soins de sant‚ r‚gionaux;
personnes;
coop‚ratives;
bandes indiennes repr‚sent‚es par leur chef et leur conseil de bande;
soci‚t‚s d'tat f‚d‚rales (le Secr‚tariat du Conseil du Tr‚sor sera consult‚ avant toute prise de d‚cisions visant le financement d'une soci‚t‚ d'tat f‚d‚rale);
ministŠres, soci‚t‚s d'tat et organismes provinciaux;
administrations municipales ou organisations qui en ‚manent.","Les demandes d'aide financiŠre au titre du PDEO sont pr‚sent‚es dans le cadre d'un processus de r‚ception continue ou d'un processus d'appel de propositions. La mobilisation des ‚ventuels demandeurs et intervenants s'effectue au moyen d'activit‚s de sensibilisation actives, de strat‚gies m‚diatiques et de renseignements publi‚s sur le site Web public de DEO.",
140,Women's Enterprise Initiative,Initiative pour les femmes entrepreneurs,,Permanent,Contribution,Affectation de fonds annuellement par l?entremise du budget des d‚penses,,"AccroŒtre les fonds accessibles aux entreprises exploit‚es par des femmes.

Fournir des services qui aident les femmes … acqu‚rir de l'exp‚rience, de l'expertise et des biens, et … se constituer un dossier de cr‚dit, de maniŠre … accroŒtre le nombre et le dynamisme des entreprises exploit‚es par des femmes dans l'Ouest du Canada.",,2013-2014,,Sans objet,Entreprises exploit‚es et dirig‚es par des femmes,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
